,comparison,technique_A,technique_B,p_value,statistic,effect_size,mean_improvement,A_wins,ties,B_wins,significant
0,none vs oversample_smote,none,oversample_smote,0.0625,2.5,-0.5,-0.05330952380952381,1,3,6,False
1,none vs undersample_tomek_links,none,undersample_tomek_links,0.00390625,0.0,-0.9,-0.13542997198879553,0,1,9,True
2,none vs combined_smote_tomek,none,combined_smote_tomek,0.15625,5.0,-0.5,-0.04835574229691876,1,3,6,False
3,oversample_smote vs undersample_tomek_links,oversample_smote,undersample_tomek_links,0.0390625,5.0,-0.5,-0.0821204481792717,2,1,7,False
4,oversample_smote vs combined_smote_tomek,oversample_smote,combined_smote_tomek,0.6875,8.0,0.2,0.004953781512605055,4,4,2,False
5,undersample_tomek_links vs combined_smote_tomek,undersample_tomek_links,combined_smote_tomek,0.01171875,2.0,0.7,0.08707422969187675,8,1,1,False
