data_set,DecisionTreeClassifier,RandomForestClassifier,XGBClassifier
1s_0.5,59.93,69.54,64.74
1s_0.8,60.58,67.83,64.74
1s_no,61.33,69.09,66.34
2s_0.5,61.25,71.1,66.21
2s_0.8,62.54,70.93,67.03
2s_no,60.7,70.56,67.89
3s_0.5,60.45,70.9,66.94
3s_0.8,60.01,70.23,66.34
3s_no,63.66,70.43,67.85
4s_0.5,61.12,71.26,67.92
4s_0.8,60.76,69.11,66.79
4s_no,65.44,70.45,66.37
5s_0.5,58.47,71.97,68.2
5s_0.8,60.99,70.23,67.47
5s_no,60.81,70.61,67.02
